m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
150,0,0,0.25,0.25,0.1,0,0.841052512481084,0.7605119719405432,0.8475389989675705,1.0,1.0,1.0,0.2798361351165818,0.2689333254158046,0.2716114725991914,0.9757333333333333,0.9860666666666666,0.9829333333333333
105,0,0,0.25,0.25,0.88,0,0.9359459459459458,0.8824324324324323,0.9429729729729729,1.0,1.0,1.0,0.8304014976581562,0.7868879841446428,0.8474285246851833,0.9999333333333333,0.9999333333333333,0.9999333333333333
150,0,0,0.25,0.25,0.06,0,0.430180552690023,0.3986170507795967,0.42247982842507276,0.9530666666666668,0.9692666666666667,0.9562000000000002,0.2542268411359612,0.250989699622689,0.2528301929415026,0.9390666666666667,0.9657333333333333,0.9570000000000001
105,0,0,0.25,0.25,0.92,0,0.9764864864864865,0.8724324324324323,0.9464864864864865,1.0,1.0,1.0,0.766488962393237,0.6988966176080215,0.7364555497047687,1.0,1.0,1.0
150,0,0,0.25,0.25,0.02,0,0.1482009566102318,0.19505056103432358,0.1578674439932636,0.32059999999999994,0.49906666666666666,0.39220000000000005,0.16473898840167753,0.21773664481121088,0.18459324700270774,0.3385333333333333,0.5563999999999999,0.4335333333333333
105,0,0,0.25,0.25,0.96,0,0.99,0.8989189189189188,0.9664864864864865,1.0,1.0,1.0,0.8993877551020409,0.8218201875344733,0.8893877551020409,1.0,1.0,1.0
145,0,0,0.25,0.25,1.0,0,0.9664864864864865,0.9059459459459458,0.9864864864864864,1.0,1.0,1.0,0.8350229443143182,0.7843509264561896,0.8448914669967301,0.9999333333333333,1.0,1.0
105,0,0,0.25,0.25,1.0,0,0.8824324324324324,0.8373303916161059,0.9564864864864865,1.0,1.0,1.0,0.7215346667839223,0.7015346667839224,0.8055887208379765,1.0,1.0,1.0
145,0,0,0.25,0.25,0.96,0,0.9359459459459458,0.8889189189189188,0.9629729729729729,1.0,1.0,1.0,0.8036251257259661,0.756598098698939,0.8171386392394797,1.0,1.0,1.0
110,0,0,0.25,0.25,0.02,0,0.13294025867875273,0.17530598758883986,0.1564170525742304,0.28566666666666657,0.44893333333333324,0.33806666666666657,0.11315020173852867,0.1735640546361491,0.13662859085188692,0.2628,0.4272666666666667,0.3034666666666667
145,0,0,0.25,0.25,0.92,0,0.9578709321566464,0.9394594594594594,0.9494594594594594,1.0,1.0,1.0,0.8428724469325976,0.8244609742354103,0.8344609742354104,1.0,1.0,1.0
110,0,0,0.25,0.25,0.06,0,0.3139378267032661,0.2859675562438072,0.3106399503823688,0.9100000000000001,0.952466666666667,0.9371333333333337,0.25705023372467356,0.2528303634599102,0.2537976273159328,0.9264000000000001,0.9551333333333334,0.9412000000000001
145,0,0,0.25,0.25,0.88,0,0.9159459459459458,0.8824324324324324,0.9594594594594593,1.0,1.0,1.0,0.7449346080774655,0.7249346080774655,0.778448121590979,0.9999333333333333,0.9999333333333333,0.9999333333333333
110,0,0,0.25,0.25,0.1,0,0.8599237883472949,0.8162336071517832,0.8464102748337814,0.9955333333333334,0.9974000000000001,0.9955333333333334,0.2955838383840242,0.28424156707157616,0.29518622022983704,0.9752000000000001,0.9834666666666668,0.9784666666666668
145,0,0,0.25,0.25,0.84,0,0.9329729729729729,0.8389189189189188,0.9429729729729729,1.0,1.0,1.0,0.7501599558742417,0.6796194153337011,0.7601599558742417,1.0,1.0,1.0
110,0,0,0.25,0.25,0.14,0,0.897186399844207,0.8266458593036665,0.9206999133577206,1.0,1.0,1.0,0.6244106496531585,0.552629201402235,0.6382865502823671,0.9903333333333333,0.9949333333333334,0.9902666666666667
145,0,0,0.25,0.25,0.8,0,0.9664864864864865,0.9059459459459458,0.9294594594594594,1.0,1.0,1.0,0.8588693667641035,0.798328826223563,0.8118423397370766,1.0,1.0,1.0
110,0,0,0.25,0.25,0.18,0,0.8973303916161057,0.8016878102592386,0.8722283507997792,1.0,1.0,1.0,0.7020266205514075,0.6748215397754569,0.721848566802484,0.9974000000000001,0.9984000000000001,0.9984000000000001
145,0,0,0.25,0.25,0.76,0,0.9664864864864865,0.9194594594594594,0.9464864864864865,1.0,1.0,1.0,0.6802876625802894,0.656034197462769,0.6695477109762825,0.9998,1.0,1.0
110,0,0,0.25,0.25,0.22,0,0.9429729729729729,0.8624324324324323,0.9194594594594594,1.0,1.0,1.0,0.7170195975094448,0.6483314409143115,0.707019597509445,0.9990000000000001,0.9990000000000001,0.9990000000000001
145,0,0,0.25,0.25,0.72,0,0.9459459459459458,0.8959459459459458,0.9529729729729729,1.0,1.0,1.0,0.7183406119204441,0.678340611920444,0.7253676389474711,0.9999333333333333,0.9999333333333333,0.9999333333333333
110,0,0,0.25,0.25,0.26,0,0.97,0.9024324324324323,0.9529729729729729,1.0,1.0,1.0,0.7136933340829447,0.6727247655819086,0.6966663070559176,0.9993333333333334,1.0,0.9993333333333334
145,0,0,0.25,0.25,0.68,0,0.9059459459459458,0.8489189189189187,0.9024324324324323,1.0,1.0,1.0,0.760995923653731,0.7039688966267039,0.7574824101402174,1.0,1.0,1.0
110,0,0,0.25,0.25,0.3,0,0.98,0.9529729729729729,0.98,1.0,1.0,1.0,0.7544580454485907,0.7406083313391363,0.7541218448526499,0.9990000000000001,1.0,1.0
145,0,0,0.25,0.25,0.64,0,0.9178709321566464,0.93138444567016,0.9564864864864865,1.0,1.0,1.0,0.777271713745878,0.8007852272593915,0.815887268075718,1.0,1.0,1.0
110,0,0,0.25,0.25,0.34,0,0.9494594594594594,0.8889189189189188,0.9124324324324323,1.0,1.0,1.0,0.7826787947710124,0.7318510282289601,0.7553645417424737,0.9994,0.9998,0.9998
145,0,0,0.25,0.25,0.6,0,0.9143574186431329,0.9043574186431329,0.9294594594594595,1.0,1.0,1.0,0.7935410921125208,0.7835410921125208,0.8086431329288473,1.0,1.0,1.0
110,0,0,0.25,0.25,0.38,0,0.9294594594594594,0.8978709321566464,0.9429729729729729,1.0,1.0,1.0,0.7808754727295341,0.759286945426721,0.7943889862430475,0.9994666666666667,0.9994666666666667,0.9994666666666667
145,0,0,0.25,0.25,0.56,0,0.9089189189189187,0.8487148372862657,0.9394594594594594,1.0,1.0,1.0,0.6590071704357419,0.6254936569222285,0.686034197462769,1.0,1.0,1.0
110,0,0,0.25,0.25,0.42,0,0.9159459459459459,0.8403033645890787,0.9159459459459458,1.0,1.0,1.0,0.6913659127325096,0.6473522304106052,0.7013659127325096,0.9997333333333335,0.9997333333333335,0.9997333333333335
145,0,0,0.25,0.25,0.52,0,0.9629729729729729,0.8989189189189187,0.9224324324324322,1.0,1.0,1.0,0.7482577380417912,0.6840526722088184,0.7077171975012507,0.9999333333333333,0.9999333333333333,0.9999333333333333
110,0,0,0.25,0.25,0.46,0,0.9429729729729729,0.8743574186431329,0.9564864864864865,1.0,1.0,1.0,0.6773662739991535,0.6187507196693134,0.6673662739991535,0.9995999999999999,0.9995999999999999,0.9995999999999999
145,0,0,0.25,0.25,0.48,0,0.95,0.93138444567016,0.96,1.0,1.0,1.0,0.7132653061224491,0.684649751792609,0.7132653061224491,1.0,1.0,1.0
110,0,0,0.25,0.25,0.5,0,0.9529729729729729,0.9429729729729729,0.9764864864864865,1.0,1.0,1.0,0.6709321566464426,0.6709321566464426,0.6844456701599562,1.0,1.0,1.0
145,0,0,0.25,0.25,0.44,0,0.9629729729729729,0.9024324324324323,0.9594594594594593,1.0,1.0,1.0,0.744853833425262,0.7148538334252621,0.744853833425262,1.0,1.0,1.0
110,0,0,0.25,0.25,0.54,0,0.99,0.9208439051296193,0.9729729729729729,1.0,1.0,1.0,0.8187755102040818,0.7631329288472147,0.8052619966905684,1.0,1.0,1.0
145,0,0,0.25,0.25,0.4,0,0.9564864864864865,0.9278709321566464,0.9764864864864865,1.0,1.0,1.0,0.73843179377014,0.7013403199117486,0.7348538334252622,0.9998,1.0,1.0
110,0,0,0.25,0.25,0.58,0,0.9429729729729729,0.8924324324324323,0.9429729729729729,1.0,1.0,1.0,0.7550579150579152,0.7045173745173747,0.7550579150579152,1.0,1.0,1.0
145,0,0,0.25,0.25,0.36,0,0.9024324324324323,0.8889189189189187,0.9359459459459458,1.0,1.0,1.0,0.7399420768545193,0.7534555903680328,0.7769691038815464,0.9999333333333333,0.9999333333333333,0.9999333333333333
110,0,0,0.25,0.25,0.62,0,0.9729729729729729,0.8387148372862658,0.8889189189189188,1.0,1.0,1.0,0.7969345576068266,0.6997034489471465,0.7363940170662862,1.0,1.0,1.0
145,0,0,0.25,0.25,0.32,0,0.9529729729729729,0.9294594594594594,0.9729729729729729,1.0,1.0,1.0,0.7081632653061226,0.6981632653061226,0.7281632653061226,1.0,1.0,1.0
110,0,0,0.25,0.25,0.66,0,1.0,0.9078709321566464,0.9564864864864865,1.0,1.0,1.0,0.7643063613909206,0.6868737221189956,0.7339007491460227,0.9995333333333334,0.9997333333333333,0.9997333333333333
145,0,0,0.25,0.25,0.28,0,0.9429729729729729,0.9243574186431328,0.9429729729729729,1.0,1.0,1.0,0.7299558742415886,0.7113403199117485,0.7299558742415886,1.0,1.0,1.0
110,0,0,0.25,0.25,0.7000000000000001,0,0.9864864864864864,0.9194594594594594,0.9329729729729729,1.0,1.0,1.0,0.9112065283493855,0.8441795013223584,0.857693014835872,1.0,1.0,1.0
145,0,0,0.25,0.25,0.24,0,0.9243574186431328,0.8808439051296193,0.9178709321566464,1.0,1.0,1.0,0.7657154680258413,0.7086884409988143,0.7457154680258413,0.9991333333333333,0.9991333333333333,0.9991333333333333
110,0,0,0.25,0.25,0.74,0,0.9864864864864864,0.9429729729729729,0.99,1.0,1.0,1.0,0.7753980511123371,0.7415444015444018,0.7789115646258505,0.9998,1.0,0.9998
145,0,0,0.25,0.25,0.2,0,0.9159459459459458,0.8889189189189188,0.9394594594594594,1.0,1.0,1.0,0.6487043186934757,0.6487043186934757,0.6722178322069893,0.9989333333333335,0.9989333333333335,0.9989333333333335
110,0,0,0.25,0.25,0.78,0,0.9513844456701599,0.9178709321566464,0.9613844456701599,1.0,1.0,1.0,0.7853474262112136,0.7653474262112137,0.8105220692928334,1.0,1.0,1.0
145,0,0,0.25,0.25,0.16,0,0.9064057827967602,0.8393787557697331,0.9315078236130867,1.0,1.0,1.0,0.70889117573795,0.6725258803267278,0.7311414346565678,0.9996,0.9996,0.9996
110,0,0,0.25,0.25,0.8200000000000001,0,0.9394594594594594,0.8838168781025922,0.9259459459459458,1.0,1.0,1.0,0.8467273340074151,0.7910847526505478,0.8197003069803879,1.0,1.0,1.0
145,0,0,0.25,0.25,0.12,0,0.9327688913403199,0.8722283507997792,0.9327688913403199,1.0,1.0,1.0,0.4174650273887307,0.38454599806172673,0.4172943933232156,0.9927333333333336,0.9938666666666669,0.9931333333333336
110,0,0,0.25,0.25,0.86,0,0.9394594594594594,0.8889189189189187,0.9529729729729729,1.0,1.0,1.0,0.8019525648097077,0.7514120242691672,0.8019525648097077,1.0,1.0,1.0
145,0,0,0.25,0.25,0.08,0,0.7328889739522347,0.6046195740450881,0.6823730741007007,0.9804000000000002,0.9868000000000002,0.9820000000000002,0.2600058697569168,0.2554104420646064,0.2567503953516466,0.9695333333333334,0.9836666666666667,0.9796
110,0,0,0.25,0.25,0.9,0,0.9529729729729729,0.8859459459459458,0.9664864864864865,1.0,1.0,1.0,0.7954922426350999,0.7373611854085652,0.8084612034987976,1.0,1.0,1.0
145,0,0,0.25,0.25,0.04,0,0.2915585199943638,0.2763515890858918,0.27845314256261916,0.7944666666666668,0.9346666666666669,0.8756000000000002,0.2537678583216259,0.25566793699481916,0.2570459672137919,0.8021333333333333,0.9024666666666669,0.8776666666666668
110,0,0,0.25,0.25,0.9400000000000001,0,0.9259459459459458,0.9243574186431328,0.9629729729729729,1.0,1.0,1.0,0.6978268063982351,0.7248538334252622,0.7348538334252622,1.0,1.0,1.0
145,0,0,0.25,0.25,0.0,0,0.03603333052405121,0.07358589709396854,0.047119409640035005,0.052199999999999996,0.11693333333333335,0.07666666666666666,0.04131234727088403,0.095046313575707,0.060294341028745514,0.0316,0.11259999999999999,0.06506666666666668
110,0,0,0.25,0.25,0.98,0,0.9359459459459458,0.8554054054054052,0.9159459459459458,1.0,1.0,1.0,0.7985009079592413,0.7414738809322142,0.7885009079592413,0.9997333333333333,0.9997333333333333,0.9997333333333333
140,0,0,0.25,0.25,0.98,0,0.9259459459459458,0.8908439051296193,0.9394594594594594,1.0,1.0,1.0,0.7593811978615848,0.7577926705587719,0.7828947113750984,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.25,0.25,0.0,0,0.03139268328553528,0.043783324784864,0.027597719695010334,0.051,0.0622,0.022466666666666666,0.025726993264254046,0.0740792010450959,0.035471315682715915,0.031066666666666666,0.13873333333333335,0.056666666666666664
140,0,0,0.25,0.25,0.9400000000000001,0,0.9564864864864865,0.9394594594594594,0.9529729729729729,1.0,1.0,1.0,0.8344570420760898,0.8309435285625763,0.8309435285625763,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.25,0.25,0.04,0,0.30248880744526985,0.28825291176254203,0.29356711607516356,0.7798,0.9079333333333335,0.8756666666666669,0.25484550579924287,0.25042048671472217,0.2576594686675014,0.7097333333333334,0.8274000000000001,0.8053333333333336
140,0,0,0.25,0.25,0.9,0,0.8959459459459458,0.8554054054054053,0.9194594594594594,1.0,1.0,1.0,0.7533370104798678,0.7263099834528407,0.7768505239933813,1.0,1.0,1.0
115,0,0,0.25,0.25,0.08,0,0.6538640532396488,0.6180514578361582,0.659161724725599,0.9756000000000001,0.9766666666666669,0.9766000000000001,0.2591992137117974,0.25706314521883744,0.25708321882204926,0.9685333333333334,0.9774666666666668,0.9764666666666669
140,0,0,0.25,0.25,0.86,0,0.9664864864864865,0.9329729729729729,0.9564864864864865,1.0,1.0,1.0,0.8513596076357726,0.8126600196924872,0.8413596076357726,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.25,0.25,0.12,0,0.9379943100995731,0.9415078236130867,0.9515078236130867,1.0,1.0,1.0,0.3868536668359952,0.3410837826442152,0.3655964883263059,0.9811999999999999,0.9897333333333335,0.9811999999999999
140,0,0,0.25,0.25,0.8200000000000001,0,0.9629729729729729,0.8789189189189188,0.9124324324324323,1.0,1.0,1.0,0.8094998839249711,0.7387290974398988,0.7722426109534123,1.0,1.0,1.0
115,0,0,0.25,0.25,0.16,0,0.9247766236385638,0.8267898510755652,0.8707225695845098,0.9990000000000001,1.0,0.9990000000000001,0.7167924693447462,0.6288287433137932,0.6644572846566202,0.9986,1.0,0.9997999999999999
140,0,0,0.25,0.25,0.78,0,0.9864864864864864,0.8824324324324323,0.9494594594594594,1.0,1.0,1.0,0.8203640375068947,0.7398234969663542,0.8068505239933813,1.0,1.0,1.0
115,0,0,0.25,0.25,0.2,0,0.9629729729729729,0.8754054054054053,0.9359459459459458,1.0,1.0,1.0,0.7393813106964834,0.6777174778638195,0.7112309913773329,0.9965999999999999,0.9995999999999999,0.9995999999999999
140,0,0,0.25,0.25,0.74,0,0.9364864864864865,0.892972972972973,0.9329729729729729,1.0,1.0,1.0,0.7787755102040818,0.7452619966905684,0.7752619966905684,1.0,1.0,1.0
115,0,0,0.25,0.25,0.24,0,0.9324324324324322,0.8616878102592387,0.9173303916161057,1.0,1.0,1.0,0.6354545634404765,0.621521844931532,0.6620623854720726,0.9990000000000001,1.0,1.0
140,0,0,0.25,0.25,0.7000000000000001,0,0.97,0.8927688913403199,0.9229729729729729,1.0,1.0,1.0,0.8047163810338853,0.7374410827975482,0.7576451644302011,0.9999333333333333,1.0,1.0
115,0,0,0.25,0.25,0.28,0,0.8854054054054054,0.8048648648648647,0.9194594594594594,1.0,1.0,1.0,0.6817411253952321,0.6205956977385548,0.7081632653061226,0.9993333333333334,1.0,1.0
140,0,0,0.25,0.25,0.66,0,0.8873303916161057,0.8622283507997792,0.9329729729729729,1.0,1.0,1.0,0.6415296929582643,0.626427652141938,0.6685567199852916,1.0,1.0,1.0
115,0,0,0.25,0.25,0.32,0,0.9564864864864865,0.8908439051296193,0.9294594594594594,1.0,1.0,1.0,0.7315717375628783,0.6845447105358514,0.7215717375628785,0.9999333333333333,0.9999333333333333,0.9999333333333333
140,0,0,0.25,0.25,0.62,0,0.9343574186431328,0.8789189189189188,0.9494594594594594,1.0,1.0,1.0,0.7051057913519121,0.6731654442105437,0.7066789577240574,0.9997333333333333,0.9997333333333333,0.9997333333333333
115,0,0,0.25,0.25,0.36,0,0.9564864864864865,0.902972972972973,0.9664864864864865,1.0,1.0,1.0,0.6498593129007877,0.6196308553451412,0.6598593129007877,0.9991999999999999,0.9995999999999999,0.9991999999999999
140,0,0,0.25,0.25,0.58,0,0.9294594594594594,0.8943574186431329,0.9329729729729729,1.0,1.0,1.0,0.690850395057773,0.665561567662408,0.7041771219922481,1.0,1.0,1.0
115,0,0,0.25,0.25,0.4,0,0.97,0.9078709321566464,0.9429729729729729,1.0,1.0,1.0,0.6641312114134417,0.6406176978999281,0.6406176978999281,1.0,1.0,1.0
140,0,0,0.25,0.25,0.54,0,0.8989189189189187,0.8654054054054052,0.9394594594594594,1.0,1.0,1.0,0.6728704613025173,0.6628704613025173,0.6998974883295443,1.0,1.0,1.0
115,0,0,0.25,0.25,0.44,0,0.9224324324324322,0.8738168781025922,0.9494594594594594,1.0,1.0,1.0,0.8437451737451738,0.7951296194153338,0.8572586872586874,1.0,1.0,1.0
140,0,0,0.25,0.25,0.5,0,0.9464864864864865,0.9094594594594594,0.98,1.0,1.0,1.0,0.7149897725466733,0.6879627455196462,0.7485032860601868,0.9998,0.9998,0.9998
115,0,0,0.25,0.25,0.48,0,0.9864864864864864,0.9194594594594594,0.99,1.0,1.0,1.0,0.6683116883116884,0.6247981747981748,0.6583116883116884,0.9998,0.9998,0.9998
140,0,0,0.25,0.25,0.46,0,0.9564864864864865,0.8859459459459458,0.9429729729729729,1.0,1.0,1.0,0.716600392514014,0.6560598519734734,0.7030868790005005,1.0,1.0,1.0
115,0,0,0.25,0.25,0.52,0,0.9494594594594594,0.8924324324324324,0.9494594594594594,1.0,1.0,1.0,0.7408252365395223,0.7073117230260089,0.7643387500530359,1.0,1.0,1.0
140,0,0,0.25,0.25,0.42,0,0.9729729729729729,0.8708439051296193,0.9364864864864865,1.0,1.0,1.0,0.7464423607280751,0.6543132928847215,0.7099558742415887,1.0,1.0,1.0
115,0,0,0.25,0.25,0.56,0,0.9159459459459459,0.8673303916161059,0.9629729729729729,1.0,1.0,1.0,0.7507017866824295,0.7255997458661028,0.7977288137094566,0.9998666666666668,0.9998666666666668,0.9998666666666668
140,0,0,0.25,0.25,0.38,0,0.9864864864864864,0.98,0.99,1.0,1.0,1.0,0.7587004252442042,0.7387004252442043,0.7487004252442042,1.0,1.0,1.0
115,0,0,0.25,0.25,0.6,0,0.9024324324324323,0.8238168781025924,0.9194594594594594,1.0,1.0,1.0,0.6894153337010479,0.6443132928847214,0.716442360728075,1.0,1.0,1.0
140,0,0,0.25,0.25,0.34,0,0.9359459459459459,0.8989189189189188,0.9494594594594594,1.0,1.0,1.0,0.6792112520683952,0.642184225041368,0.6927247655819087,1.0,1.0,1.0
115,0,0,0.25,0.25,0.64,0,0.9664864864864865,0.8889189189189188,0.9729729729729729,1.0,1.0,1.0,0.6946497517926091,0.6711362382790956,0.7146497517926091,1.0,1.0,1.0
140,0,0,0.25,0.25,0.3,0,0.9094594594594594,0.8373303916161058,0.9364864864864865,1.0,1.0,1.0,0.674649751792609,0.6460341974627691,0.6981632653061226,1.0,1.0,1.0
115,0,0,0.25,0.25,0.68,0,0.9429729729729729,0.8943574186431329,0.9629729729729729,1.0,1.0,1.0,0.7762213131499504,0.7274502193289366,0.7860657736587767,0.9999333333333333,0.9999333333333333,0.9999333333333333
140,0,0,0.25,0.25,0.26,0,0.93138444567016,0.8611803640375068,0.92,1.0,1.0,1.0,0.6997959821855926,0.644693941369266,0.6933094956991062,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.25,0.25,0.72,0,0.9294594594594594,0.8889189189189188,0.9124324324324323,1.0,1.0,1.0,0.7904043499281594,0.776890836414646,0.786890836414646,1.0,1.0,1.0
140,0,0,0.25,0.25,0.22,0,1.0,0.9513844456701599,0.9629729729729729,1.0,1.0,1.0,0.8348437893675991,0.7952619966905684,0.8068505239933813,0.9990000000000001,1.0,1.0
115,0,0,0.25,0.25,0.76,0,0.9259459459459458,0.8754054054054053,0.9359459459459458,1.0,1.0,1.0,0.7225148467133881,0.7018344476881063,0.7395418737404151,0.9999333333333333,1.0,0.9999333333333333
140,0,0,0.25,0.25,0.18,0,0.9529729729729729,0.9008439051296193,0.9243574186431328,1.0,1.0,1.0,0.6609321566464427,0.6223166023166026,0.645830115830116,1.0,1.0,1.0
115,0,0,0.25,0.25,0.8,0,0.9564864864864865,0.9194594594594594,0.9529729729729729,1.0,1.0,1.0,0.8207261509254866,0.7836991238984595,0.8173441147295611,1.0,1.0,0.9999333333333333
140,0,0,0.25,0.25,0.14,0,0.9748979591836735,0.9613844456701599,0.9713844456701599,1.0,1.0,1.0,0.747950837526827,0.72110399067998,0.7444373240133134,0.9959333333333333,0.9975333333333333,0.9959333333333333
115,0,0,0.25,0.25,0.84,0,0.9224324324324322,0.9194594594594594,0.9529729729729729,1.0,1.0,1.0,0.7555626274011368,0.7625896544281638,0.7961031679416775,0.9998,0.9998,0.9998
140,0,0,0.25,0.25,0.1,0,0.893335265760289,0.866407237089889,0.9034342641169161,0.9980000000000001,0.9980000000000001,0.9980000000000001,0.26395237302091923,0.26308951786064017,0.26393229941770746,0.9916666666666667,0.9940666666666667,0.9926666666666667
115,0,0,0.25,0.25,0.88,0,0.9464864864864865,0.9364864864864865,0.98,1.0,1.0,1.0,0.7809099249652246,0.7709099249652246,0.8144234384787381,0.9999333333333333,0.9999333333333333,0.9999333333333333
140,0,0,0.25,0.25,0.06,0,0.44646023342739183,0.43676930045642254,0.4420075682460017,0.9277333333333337,0.9578000000000003,0.941666666666667,0.25934433958414077,0.2513876676199194,0.2521989635101529,0.9223333333333334,0.9760000000000001,0.9564
115,0,0,0.25,0.25,0.92,0,0.9529729729729729,0.9094594594594594,0.9294594594594594,1.0,1.0,1.0,0.8312813641508331,0.8077678506373195,0.8307368115010172,1.0,1.0,1.0
140,0,0,0.25,0.25,0.02,0,0.18148259584109516,0.22072585310841844,0.1941349243221978,0.4106666666666667,0.5332666666666668,0.47266666666666673,0.20154589271776482,0.23587628203426095,0.21133296797834095,0.44799999999999995,0.6055999999999999,0.5248666666666665
115,0,0,0.25,0.25,0.96,0,0.9259459459459458,0.9259459459459459,0.9394594594594595,1.0,1.0,1.0,0.7900275785990073,0.8000275785990073,0.8135410921125208,1.0,1.0,1.0
135,0,0,0.25,0.25,1.0,0,0.9359459459459459,0.8738168781025922,0.9308439051296193,1.0,1.0,1.0,0.81397804133256,0.7652114752238012,0.8120829627596546,1.0,1.0,1.0
115,0,0,0.25,0.25,1.0,0,0.9529729729729729,0.8924324324324323,0.9394594594594594,1.0,1.0,1.0,0.780011224973631,0.7252378802002863,0.7664977114601175,1.0,1.0,1.0
135,0,0,0.25,0.25,0.96,0,1.0,0.9564864864864865,0.98,1.0,1.0,1.0,0.8036734693877553,0.7701599558742417,0.7936734693877553,1.0,1.0,1.0
120,0,0,0.25,0.25,0.02,0,0.15437029250896037,0.22506981886857877,0.17944492032646045,0.3264,0.5364666666666664,0.3864666666666667,0.14731148919858555,0.22015340098323166,0.1838217066918961,0.34846666666666665,0.5666666666666665,0.4347333333333334
135,0,0,0.25,0.25,0.92,0,0.9629729729729729,0.9059459459459458,0.9494594594594594,1.0,1.0,1.0,0.8187446859335406,0.7706472671134326,0.8041607806269461,0.9997333333333333,1.0,1.0
