,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
1621,220,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7817055910292271,0.7817055910292271,0.7817055910292271,0.8854000000000001,0.8854000000000001,0.8854000000000001
344,220,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8178965154474931,0.8178965154474931,0.8178965154474931,0.8422666666666667,0.8422666666666667,0.8422666666666667
1619,220,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7403803726526664,0.7403803726526664,0.7403803726526664,0.8294000000000001,0.8294000000000001,0.8294000000000001
342,220,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7737590869701302,0.7739203772927108,0.7739203772927108,0.851,0.8525999999999999,0.8525999999999999
1617,220,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7616032985637332,0.7616032985637332,0.7616032985637332,0.8452000000000001,0.8452000000000001,0.8452000000000001
340,220,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8008019825428598,0.8008019825428598,0.8008019825428598,0.8690000000000001,0.8690000000000001,0.8690000000000001
1615,220,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7384552047910905,0.7384552047910905,0.7384552047910905,0.8274000000000001,0.8274000000000001,0.8274000000000001
338,220,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7823833992683779,0.7952039120888906,0.7952039120888906,0.8637999999999998,0.8571999999999999,0.8571999999999999
1613,220,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7571131295880431,0.7571131295880431,0.7571131295880431,0.8320000000000001,0.8320000000000001,0.8320000000000001
336,220,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8210041761658237,0.8104966950885486,0.8104966950885486,0.8678666666666666,0.8768666666666667,0.8768666666666667
1611,220,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8106703501246948,0.8106703501246948,0.8106703501246948,0.8522,0.8522,0.8522
334,220,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.81634930746934,0.8166523377723703,0.8166523377723703,0.8799333333333333,0.8799333333333333,0.8799333333333333
1609,220,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8542549289560414,0.8515519058902066,0.8515519058902066,0.9054666666666666,0.9020666666666668,0.9020666666666668
332,220,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7405891202057187,0.7409797366893319,0.7407945515041469,0.8325333333333333,0.8117333333333333,0.8075333333333333
1607,220,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8490298502981365,0.849815758157215,0.849815758157215,0.9174,0.9114,0.9114
330,220,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7170607430325086,0.7164860303888305,0.7166940303888305,0.8263333333333333,0.8221333333333334,0.8169333333333333
1605,220,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7688106111829511,0.7583017446269245,0.7583017446269245,0.8387333333333333,0.8221333333333337,0.8221333333333337
328,220,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8163151710034705,0.8181574912649084,0.8181574912649084,0.8978,0.8911999999999999,0.8911999999999999
1603,220,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8629081094053914,0.8641116559060518,0.8641116559060518,0.9042666666666668,0.8976666666666666,0.8976666666666666
326,220,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777560764149832,0.7776872801217624,0.7776872801217624,0.8338,0.8195999999999999,0.8195999999999999
1601,220,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8305710313268024,0.8218903878759078,0.8218903878759078,0.8659333333333333,0.8463333333333333,0.8463333333333333
324,220,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8402460995671506,0.8389308760244227,0.8389308760244227,0.8824666666666665,0.8782666666666666,0.8782666666666666
1599,220,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8573309077510994,0.8543551407935988,0.8543551407935988,0.8980666666666667,0.8854666666666666,0.8854666666666666
322,220,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8776812983457033,0.8776812983457033,0.8776812983457033,0.9076666666666668,0.9076666666666668,0.9076666666666668
1597,220,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8947791956581637,0.8932492447202126,0.8932492447202126,0.9005333333333334,0.8893333333333332,0.8893333333333332
320,220,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8561282891614191,0.8514283625730994,0.8514283625730994,0.8883333333333333,0.8625333333333333,0.8625333333333333
1595,220,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8525489513482383,0.8525489513482383,0.8525489513482383,0.9068,0.9068,0.9068
318,220,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8601671936438374,0.8601671936438374,0.8601671936438374,0.8866666666666667,0.8866666666666667,0.8866666666666667
1593,220,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8304129643605619,0.8256052720528695,0.8256052720528695,0.8527999999999999,0.8497999999999999,0.8497999999999999
316,220,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8161161502943051,0.8161161502943051,0.8161161502943051,0.8497333333333333,0.8497333333333333,0.8497333333333333
1591,220,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8837777449389185,0.8818906136567398,0.8818906136567398,0.8706,0.8525999999999999,0.8525999999999999
314,220,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9155043586504454,0.9155043586504454,0.9115871969066583,0.9586666666666668,0.9586666666666668,0.9462666666666668
1589,220,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214944618563038,0.9214944618563038,0.9214944618563038,0.9526,0.9526,0.9526
312,220,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8971407327967985,0.8971407327967985,0.8971407327967985,0.9250666666666668,0.9250666666666668,0.9250666666666668
1587,220,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8940449292552874,0.8940449292552874,0.8940449292552874,0.9363333333333336,0.9363333333333336,0.9363333333333336
310,220,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9149319585435738,0.9149319585435738,0.9149319585435738,0.9492000000000002,0.9492000000000002,0.9492000000000002
1585,220,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8217171478968878,0.8217171478968878,0.8217171478968878,0.8922666666666664,0.8922666666666664,0.8922666666666664
308,220,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9277245926514196,0.9277245926514196,0.9258606039269656,0.9538666666666664,0.9538666666666664,0.9400666666666666
1583,220,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9582331290800592,0.9582331290800592,0.9582331290800592,0.9688666666666668,0.9688666666666668,0.9688666666666668
306,220,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.912309668337878,0.912309668337878,0.912309668337878,0.9295333333333332,0.9295333333333332,0.9295333333333332
1581,220,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9168214904597056,0.9168214904597056,0.9152746677172304,0.9652,0.9652,0.9582
304,225,0,0,0.25,0.25,0.0,0,0.23723139035168675,0.2392422625358244,0.2357419634657411,0.33146666666666674,0.3374666666666667,0.3428666666666667,0.2468575629679644,0.2533732386766272,0.2609233133740498,0.34853333333333336,0.3365333333333333,0.32013333333333344
1579,225,0,0,0.25,0.25,0.02,0,0.2893977788908788,0.2782775666195509,0.2767220110639954,0.5126666666666666,0.5062666666666668,0.4894666666666667,0.2710509207218921,0.28116554496217466,0.2774579912546209,0.4352666666666668,0.4286666666666667,0.4380666666666667
302,225,0,0,0.25,0.25,0.04,0,0.3313912001765105,0.32813863363833673,0.3299623738871245,0.5513333333333332,0.5467333333333333,0.5539333333333334,0.28069584141976217,0.2807208130776964,0.28374390412576433,0.5187333333333334,0.5219333333333334,0.5087333333333334
1577,225,0,0,0.25,0.25,0.06,0,0.5205233792349522,0.526485352164695,0.526485352164695,0.6533333333333335,0.6391333333333334,0.6391333333333334,0.28980756987819883,0.2907990589503167,0.2948412867968924,0.5399333333333334,0.5453333333333333,0.5427333333333333
300,225,0,0,0.25,0.25,0.08,0,0.9298349028878096,0.9298349028878096,0.9298349028878096,0.9528,0.9528,0.9528,0.343317497692047,0.343317497692047,0.343317497692047,0.5893333333333333,0.5893333333333333,0.5893333333333333
1575,225,0,0,0.25,0.25,0.1,0,0.9349710229835884,0.9349710229835884,0.9349710229835884,0.9664666666666668,0.9664666666666668,0.9664666666666668,0.4023020712343509,0.4036941624540283,0.4036941624540283,0.6271333333333334,0.6251333333333333,0.6251333333333333
298,225,0,0,0.25,0.25,0.12,0,0.9713637775706742,0.974972972972973,0.974972972972973,0.9722666666666666,0.9680666666666669,0.9680666666666669,0.7083934570217804,0.7083934570217804,0.7072414689132706,0.8026000000000002,0.8026000000000002,0.8056000000000003
1573,225,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7302392970631686,0.7302392970631686,0.7302392970631686,0.8044666666666666,0.8044666666666666,0.8044666666666666
296,225,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7227713662806768,0.7227713662806768,0.7227713662806768,0.8046,0.8046,0.8046
1571,225,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7093713015102853,0.7093713015102853,0.7093713015102853,0.8158666666666667,0.8158666666666667,0.8158666666666667
294,225,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816700248608741,0.7816700248608741,0.7816700248608741,0.8488,0.8488,0.8488
1569,225,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8113874583895915,0.8113874583895915,0.8113874583895915,0.8753333333333334,0.8753333333333334,0.8753333333333334
292,225,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8437194463286535,0.8437194463286535,0.8437194463286535,0.8937333333333335,0.8937333333333335,0.8937333333333335
1567,225,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273808719875071,0.8266636306081968,0.8266636306081968,0.8696666666666667,0.8712666666666666,0.8712666666666666
290,225,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7670579646035331,0.7670579646035331,0.7670579646035331,0.8297333333333333,0.8297333333333333,0.8297333333333333
1565,225,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8276325414124909,0.8266850204649699,0.8266850204649699,0.8905333333333334,0.8923333333333333,0.8923333333333333
288,225,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7003818574749247,0.7003818574749247,0.7003818574749247,0.7856666666666667,0.7856666666666667,0.7856666666666667
1563,225,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8526942476027051,0.8526942476027051,0.8526942476027051,0.9096,0.9096,0.9096
286,225,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7552486107984949,0.7552486107984949,0.7552486107984949,0.8231333333333332,0.8231333333333332,0.8231333333333332
1561,225,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7755441391526251,0.7755441391526251,0.7755441391526251,0.8644666666666666,0.8644666666666666,0.8644666666666666
284,225,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8688783931201071,0.8645217428738016,0.8645217428738016,0.8984000000000001,0.8997999999999999,0.8997999999999999
1559,225,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7742051617143088,0.7726668909759511,0.7726668909759511,0.8576666666666664,0.8504666666666665,0.8504666666666665
282,225,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8595896511850438,0.8493812264895348,0.8493812264895348,0.9019333333333333,0.8991333333333332,0.8991333333333332
1557,225,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8445698106900866,0.8389697681380441,0.8389697681380441,0.8949333333333334,0.8919333333333335,0.8919333333333335
280,225,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7003254326282975,0.6978564718227992,0.6972817591791212,0.8255333333333336,0.8191333333333334,0.8149333333333335
1555,225,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7485461068441286,0.7518430848211096,0.7518430848211096,0.8128666666666667,0.7966666666666669,0.7966666666666669
278,225,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8013256830759218,0.7996777181694863,0.7996777181694863,0.8764,0.8543999999999999,0.8543999999999999
1553,225,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7919140808888485,0.7856695749366966,0.7856695749366966,0.8545999999999999,0.8478,0.8478
276,225,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7808996436853677,0.7796404558509693,0.7796404558509693,0.8454666666666667,0.8310666666666667,0.8310666666666667
1551,225,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8397741040901476,0.8353482292227034,0.8353482292227034,0.8738666666666667,0.8618666666666666,0.8618666666666666
274,225,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8484082711917728,0.8462956211995646,0.8462956211995646,0.8841333333333334,0.8679333333333333,0.8679333333333333
1549,225,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7847483255009583,0.7847483255009583,0.7847483255009583,0.8360666666666667,0.8360666666666667,0.8360666666666667
272,225,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7644047129606087,0.7644047129606087,0.7644047129606087,0.8113333333333332,0.8113333333333332,0.8113333333333332
1547,225,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8896170931241371,0.890887146600073,0.890887146600073,0.8894,0.8824,0.8824
270,225,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.888354185617576,0.888354185617576,0.888354185617576,0.8794666666666666,0.8794666666666666,0.8794666666666666
1545,225,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8396043304408579,0.8386663795029071,0.8386663795029071,0.8626,0.8573999999999999,0.8573999999999999
268,225,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8398587044424155,0.8348336208303755,0.8348336208303755,0.8726666666666667,0.8636666666666666,0.8636666666666666
1543,225,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8091566231289029,0.8098306427367459,0.8098306427367459,0.8860666666666667,0.8790666666666667,0.8790666666666667
266,225,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8503468583478937,0.8503468583478937,0.8503468583478937,0.8962666666666668,0.8962666666666668,0.8962666666666668
1541,225,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9108108136954208,0.9108108136954208,0.9108108136954208,0.9115333333333336,0.9115333333333336,0.9115333333333336
264,225,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9058751812697076,0.9040019316722844,0.9040019316722844,0.9253333333333336,0.9121333333333334,0.9121333333333334
1539,225,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8350637882589663,0.8350637882589663,0.8350637882589663,0.9043333333333332,0.9043333333333332,0.9043333333333332
262,225,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8724472204641852,0.8724472204641852,0.8724472204641852,0.9243333333333332,0.9243333333333332,0.9243333333333332
1537,225,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8690550204217068,0.8684431041576165,0.8684431041576165,0.8958666666666666,0.8892666666666666,0.8892666666666666
260,225,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8594295281616551,0.8547061813330451,0.8547061813330451,0.8945333333333333,0.8903333333333333,0.8903333333333333
1535,225,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9604265734265732,0.9604265734265732,0.9604265734265732,0.9859333333333332,0.9859333333333332,0.9859333333333332
258,225,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8744013750636869,0.8744013750636869,0.8744013750636869,0.8859999999999998,0.8859999999999998,0.8859999999999998
1533,225,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.915539524139524,0.915539524139524,0.915539524139524,0.9144,0.9144,0.9144
256,225,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9084880626660544,0.9084880626660544,0.9084880626660544,0.9364666666666666,0.9364666666666666,0.9364666666666666
1531,225,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8894004807178747,0.8847774366211465,0.8847774366211465,0.9182666666666668,0.9130666666666668,0.9130666666666668
254,225,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9413393411718354,0.9413393411718354,0.9413393411718354,0.9595333333333336,0.9595333333333336,0.9595333333333336
1529,230,0,0,0.25,0.25,0.0,0,0.23549714487580495,0.2398010471528837,0.24988022778845526,0.34546666666666664,0.3796666666666668,0.3848666666666667,0.2270212154056916,0.2392245851281071,0.2375592106815543,0.28186666666666665,0.2994666666666667,0.29726666666666673
252,230,0,0,0.25,0.25,0.02,0,0.2842501735229407,0.290663755891867,0.2882461979596032,0.5023333333333333,0.4955333333333333,0.4913333333333333,0.27425493158064285,0.2799004560043164,0.2791054249484158,0.5064,0.5102,0.5172000000000001
1527,230,0,0,0.25,0.25,0.04,0,0.3957054799369111,0.3931344598700654,0.3931344598700654,0.5556666666666668,0.5432666666666667,0.5432666666666667,0.2648809982048235,0.2661963828202081,0.26765412507795044,0.5483999999999999,0.5445999999999999,0.5471999999999998
250,230,0,0,0.25,0.25,0.06,0,0.5168299634200286,0.5129006169044752,0.5129006169044752,0.6810666666666667,0.6812666666666668,0.6812666666666668,0.27746939954184624,0.27897276907204505,0.28219701149628745,0.5723333333333334,0.5813333333333334,0.5729333333333334
1525,230,0,0,0.25,0.25,0.08,0,0.8966938156800225,0.8953784310646379,0.8953784310646379,0.9260666666666668,0.9298666666666666,0.9298666666666666,0.3407979365451813,0.3407979365451813,0.3407979365451813,0.5327333333333334,0.5327333333333334,0.5327333333333334
248,230,0,0,0.25,0.25,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4509146124192751,0.4531145380974616,0.4531145380974616,0.6818,0.6801999999999999,0.6801999999999999
1523,230,0,0,0.25,0.25,0.12,0,0.9757894736842104,0.9757894736842104,0.9757894736842104,1.0,1.0,1.0,0.6670879700205029,0.6670879700205029,0.6670879700205029,0.7879333333333334,0.7879333333333334,0.7879333333333334
246,230,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7279999959782567,0.7268613293115901,0.7268613293115901,0.7957333333333334,0.7999333333333333,0.7999333333333333
1521,230,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8198096686896966,0.8198096686896966,0.8198096686896966,0.8925333333333334,0.8925333333333334,0.8925333333333334
244,230,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7297154009007264,0.7297154009007264,0.7313692470545726,0.8118000000000001,0.8118000000000001,0.8088000000000002
1519,230,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8455494201092532,0.8455494201092532,0.8455494201092532,0.8878000000000001,0.8878000000000001,0.8878000000000001
242,230,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463631053360524,0.8463631053360524,0.8463631053360524,0.9050666666666666,0.9050666666666666,0.9050666666666666
1517,230,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7944947993342705,0.8073153121547832,0.8073153121547832,0.8653333333333335,0.8587333333333333,0.8587333333333333
240,230,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7445460699013566,0.7445460699013566,0.7445460699013566,0.8010666666666667,0.8010666666666667,0.8010666666666667
1515,230,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8014466448511612,0.8014466448511612,0.8014466448511612,0.8652,0.8652,0.8652
238,230,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8307374783529582,0.8307374783529582,0.8307374783529582,0.89,0.89,0.89
1513,230,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7858449629942471,0.7858449629942471,0.7858449629942471,0.8514666666666667,0.8514666666666667,0.8514666666666667
236,230,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8806612719601074,0.8806612719601074,0.8806612719601074,0.9276,0.9276,0.9276
1511,230,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7650500218379499,0.7650500218379499,0.7650500218379499,0.8464,0.8464,0.8464
234,230,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8043762595137852,0.8022425082076201,0.8022425082076201,0.8520666666666666,0.8536666666666668,0.8536666666666668
1509,230,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7881787377149049,0.7855039790942152,0.7857502845129344,0.8631333333333334,0.8631333333333333,0.8601333333333333
232,230,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8014411967162558,0.8018894725783245,0.8018894725783245,0.8752666666666669,0.8658666666666668,0.8658666666666668
1507,230,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7890493255535476,0.7915549059509123,0.7915549059509123,0.8625333333333333,0.8567333333333333,0.8567333333333333
230,230,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8376211344475675,0.8266725873722077,0.8266725873722077,0.8832666666666666,0.8816666666666667,0.8816666666666667
1505,230,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7388106410367377,0.7333860212972764,0.7333860212972764,0.8169999999999998,0.7996,0.7996
228,230,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7260488876285429,0.7220824352703548,0.7220824352703548,0.8120000000000002,0.7902000000000001,0.7902000000000001
1503,230,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8439009418536401,0.855528848830384,0.855528848830384,0.8856666666666666,0.8786666666666666,0.8786666666666666
226,230,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7973960313485814,0.796446606061225,0.796446606061225,0.8525333333333333,0.8483333333333334,0.8483333333333334
1501,230,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7946530489180671,0.793493628628212,0.793493628628212,0.8469333333333335,0.8365333333333334,0.8365333333333334
224,230,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8868887060482834,0.8868887060482834,0.8868887060482834,0.9304,0.9304,0.9304
1499,230,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.840450473844399,0.840450473844399,0.840450473844399,0.8955999999999998,0.8955999999999998,0.8955999999999998
222,230,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7722845328180803,0.7710037446407404,0.7710037446407404,0.8281333333333333,0.8229333333333332,0.8229333333333332
1497,230,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8996735006162752,0.8996735006162752,0.8996735006162752,0.9309333333333334,0.9309333333333334,0.9309333333333334
220,230,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8707743584530481,0.8709675951680239,0.8709675951680239,0.8887333333333335,0.8827333333333334,0.8827333333333334
1495,230,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8704102555601199,0.8705908795338473,0.8705908795338473,0.9010666666666668,0.8944666666666667,0.8944666666666667
218,230,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.836018117741788,0.8348420715657421,0.8348420715657421,0.8626,0.8507999999999999,0.8507999999999999
