,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
1465,235,0,0,0.25,0.25,0,0.72,0.39413811113566666,0.4819897559994426,0.4808801764202119,0.5341333333333332,0.2801333333333333,0.2921333333333334,0.5004127271571807,0.4131067266785392,0.4227406817939608,0.5526,0.295,0.2832000000000001
188,235,0,0,0.25,0.25,0,0.84,0.4135095238573186,0.39400481250193337,0.3642186144762413,0.4935333333333333,0.3281333333333334,0.3373333333333333,0.5736999781313731,0.5202442299429891,0.534587510238247,0.5453333333333333,0.3331333333333334,0.3411333333333333
1463,235,0,0,0.25,0.25,0,0.84,0.4135095238573186,0.39400481250193337,0.3642186144762413,0.4935333333333333,0.3281333333333334,0.3373333333333333,0.5736999781313731,0.5202442299429891,0.534587510238247,0.5453333333333333,0.3331333333333334,0.3411333333333333
186,235,0,0,0.25,0.25,0,0.96,0.38770809665219175,0.40831159916791065,0.42326984128005374,0.4966666666666667,0.3514666666666668,0.3286666666666667,0.6543451920991556,0.3280389290259472,0.3431300712376468,0.5376666666666666,0.3410666666666667,0.37146666666666667
1461,235,0,0,0.25,0.25,0,0.96,0.38770809665219175,0.40831159916791065,0.42326984128005374,0.4966666666666667,0.3514666666666668,0.3286666666666667,0.6543451920991556,0.3280389290259472,0.3431300712376468,0.5376666666666666,0.3410666666666667,0.37146666666666667
184,235,0,0,0.25,0.25,0,1.08,0.4983165875509339,0.38224986360318863,0.35994869551383146,0.5105333333333334,0.3453333333333333,0.34353333333333325,0.637685118890301,0.31942830505657205,0.3315888083994185,0.5436666666666665,0.3500666666666666,0.3240666666666666
1459,235,0,0,0.25,0.25,0,1.08,0.4983165875509339,0.38224986360318863,0.35994869551383146,0.5105333333333334,0.3453333333333333,0.34353333333333325,0.637685118890301,0.31942830505657205,0.3315888083994185,0.5436666666666665,0.3500666666666666,0.3240666666666666
182,235,0,0,0.25,0.25,0,1.2,0.4418328752359282,0.370151129033208,0.3925358598863169,0.4668666666666668,0.3468666666666668,0.33706666666666685,0.6667214027126548,0.3897179984038423,0.3906785244032471,0.4831333333333333,0.2985333333333333,0.2963333333333333
1457,235,0,0,0.25,0.25,0,1.2,0.4418328752359282,0.370151129033208,0.3925358598863169,0.4668666666666668,0.3468666666666668,0.33706666666666685,0.6667214027126548,0.3897179984038423,0.3906785244032471,0.4831333333333333,0.2985333333333333,0.2963333333333333
180,235,0,0,0.25,0.25,0,1.3199999999999998,0.466503374273391,0.4463220330732587,0.4593346916069068,0.5010666666666668,0.3068666666666666,0.31226666666666664,0.6979861971459297,0.43321795414660974,0.4557567021941887,0.5245999999999998,0.3306000000000001,0.3426
1455,235,0,0,0.25,0.25,0,1.3199999999999998,0.466503374273391,0.4463220330732587,0.4593346916069068,0.5010666666666668,0.3068666666666666,0.31226666666666664,0.6979861971459297,0.43321795414660974,0.4557567021941887,0.5245999999999998,0.3306000000000001,0.3426
178,235,0,0,0.25,0.25,0,1.44,0.4886424238995656,0.4097561957084032,0.4156134057869283,0.4956,0.38580000000000014,0.3756000000000001,0.5912363368918234,0.4140486094218882,0.38932658553051736,0.5884,0.3906,0.4164
1453,235,0,0,0.25,0.25,0,1.44,0.4886424238995656,0.4097561957084032,0.4156134057869283,0.4956,0.38580000000000014,0.3756000000000001,0.5912363368918234,0.4140486094218882,0.38932658553051736,0.5884,0.3906,0.4164
176,235,0,0,0.25,0.25,0,1.56,0.4506832545332463,0.4777515708034346,0.4684397633020757,0.4924666666666666,0.3120666666666666,0.29666666666666663,0.6870441692715396,0.4250952784459978,0.4227233888560056,0.5433333333333333,0.3475333333333335,0.3261333333333333
1451,235,0,0,0.25,0.25,0,1.56,0.4506832545332463,0.4777515708034346,0.4684397633020757,0.4924666666666666,0.3120666666666666,0.29666666666666663,0.6870441692715396,0.4250952784459978,0.4227233888560056,0.5433333333333333,0.3475333333333335,0.3261333333333333
174,235,0,0,0.25,0.25,0,1.68,0.4641818253050291,0.432280722771892,0.4232106324245473,0.5029333333333333,0.3233333333333333,0.3417333333333333,0.6793575034941456,0.34709638172912194,0.3495293906005481,0.6143333333333334,0.3367333333333333,0.3245333333333333
1449,235,0,0,0.25,0.25,0,1.68,0.4641818253050291,0.432280722771892,0.4232106324245473,0.5029333333333333,0.3233333333333333,0.3417333333333333,0.6793575034941456,0.34709638172912194,0.3495293906005481,0.6143333333333334,0.3367333333333333,0.3245333333333333
172,235,0,0,0.25,0.25,0,1.7999999999999998,0.478241230784671,0.3959858339457372,0.3546284576651194,0.5274666666666669,0.3146666666666668,0.31726666666666675,0.6816773353494787,0.2635622707424533,0.3108153084239478,0.6167999999999999,0.30899999999999994,0.3052
1447,235,0,0,0.25,0.25,0,1.7999999999999998,0.478241230784671,0.3959858339457372,0.3546284576651194,0.5274666666666669,0.3146666666666668,0.31726666666666675,0.6816773353494787,0.2635622707424533,0.3108153084239478,0.6167999999999999,0.30899999999999994,0.3052
170,235,0,0,0.25,0.25,0,1.92,0.4743293411837288,0.3947379763338422,0.42218878905559204,0.4932666666666665,0.3142666666666667,0.31066666666666665,0.6511061488492588,0.3349204727045473,0.37794147134901335,0.5460000000000002,0.3286000000000001,0.2918000000000001
1445,235,0,0,0.25,0.25,0,1.92,0.4743293411837288,0.3947379763338422,0.42218878905559204,0.4932666666666665,0.3142666666666667,0.31066666666666665,0.6511061488492588,0.3349204727045473,0.37794147134901335,0.5460000000000002,0.3286000000000001,0.2918000000000001
168,235,0,0,0.25,0.25,0,2.04,0.502246964774846,0.3793978917542622,0.4252778345760073,0.485,0.3526,0.3394000000000001,0.6812012354341883,0.4644999071382419,0.4196841754776478,0.5716666666666668,0.34186666666666665,0.33846666666666664
1443,235,0,0,0.25,0.25,0,2.04,0.502246964774846,0.3793978917542622,0.4252778345760073,0.485,0.3526,0.3394000000000001,0.6812012354341883,0.4644999071382419,0.4196841754776478,0.5716666666666668,0.34186666666666665,0.33846666666666664
166,235,0,0,0.25,0.25,0,2.16,0.4347218832646362,0.4228153266210342,0.4447721373175975,0.5312666666666669,0.33226666666666665,0.31746666666666673,0.6816725530226405,0.3695310036722521,0.3586696703389187,0.6077333333333332,0.3659333333333333,0.3469333333333333
1441,235,0,0,0.25,0.25,0,2.16,0.4347218832646362,0.4228153266210342,0.4447721373175975,0.5312666666666669,0.33226666666666665,0.31746666666666673,0.6816725530226405,0.3695310036722521,0.3586696703389187,0.6077333333333332,0.3659333333333333,0.3469333333333333
164,235,0,0,0.25,0.25,0,2.28,0.4942202998019876,0.4606398528519005,0.4364683604992393,0.5018666666666666,0.3464666666666667,0.34846666666666665,0.7131086755082464,0.4129404157608941,0.4162816721276173,0.5905333333333336,0.3595333333333333,0.3667333333333334
1439,235,0,0,0.25,0.25,0,2.28,0.4942202998019876,0.4606398528519005,0.4364683604992393,0.5018666666666666,0.3464666666666667,0.34846666666666665,0.7131086755082464,0.4129404157608941,0.4162816721276173,0.5905333333333336,0.3595333333333333,0.3667333333333334
162,235,0,0,0.25,0.25,0,2.4,0.4733415020415592,0.3859216579456429,0.4042514070495855,0.4963333333333335,0.3191333333333334,0.3447333333333333,0.6566504914626421,0.4361930987534213,0.4623935185929898,0.5283333333333333,0.3499333333333333,0.3433333333333333
1437,235,0,0,0.25,0.25,0,2.4,0.4733415020415592,0.3859216579456429,0.4042514070495855,0.4963333333333335,0.3191333333333334,0.3447333333333333,0.6566504914626421,0.4361930987534213,0.4623935185929898,0.5283333333333333,0.3499333333333333,0.3433333333333333
160,235,0,0,0.25,0.25,0,2.52,0.5176468755390176,0.4125654227745384,0.3980841311193337,0.5006666666666668,0.3142666666666667,0.33846666666666664,0.6805399877753451,0.38145204178481945,0.3683221961047488,0.5517333333333333,0.3101333333333333,0.3005333333333333
1435,235,0,0,0.25,0.25,0,2.52,0.5176468755390176,0.4125654227745384,0.3980841311193337,0.5006666666666668,0.3142666666666667,0.33846666666666664,0.6805399877753451,0.38145204178481945,0.3683221961047488,0.5517333333333333,0.3101333333333333,0.3005333333333333
158,235,0,0,0.25,0.25,0,2.64,0.4579009516712078,0.4228336206134232,0.4279616128866045,0.5106666666666668,0.35426666666666684,0.3594666666666668,0.6394062491903234,0.3337078216035935,0.3302755787076711,0.6073999999999998,0.349,0.359
1433,235,0,0,0.25,0.25,0,2.64,0.4579009516712078,0.4228336206134232,0.4279616128866045,0.5106666666666668,0.35426666666666684,0.3594666666666668,0.6394062491903234,0.3337078216035935,0.3302755787076711,0.6073999999999998,0.349,0.359
156,235,0,0,0.25,0.25,0,2.76,0.5724848847499505,0.3601930373247381,0.3864804777826049,0.4878,0.33020000000000005,0.3276000000000001,0.6895081470022717,0.3829212665367493,0.34859288657711235,0.5891999999999998,0.3128,0.3218
1431,235,0,0,0.25,0.25,0,2.76,0.5724848847499505,0.3601930373247381,0.3864804777826049,0.4878,0.33020000000000005,0.3276000000000001,0.6895081470022717,0.3829212665367493,0.34859288657711235,0.5891999999999998,0.3128,0.3218
154,235,0,0,0.25,0.25,0,2.88,0.4756185783559082,0.4393890754925739,0.4264707247376377,0.5005333333333334,0.31933333333333336,0.33433333333333337,0.715589044175091,0.3877300590969942,0.4290010028923637,0.5731333333333333,0.30373333333333336,0.3179333333333333
1429,235,0,0,0.25,0.25,0,2.88,0.4756185783559082,0.4393890754925739,0.4264707247376377,0.5005333333333334,0.31933333333333336,0.33433333333333337,0.715589044175091,0.3877300590969942,0.4290010028923637,0.5731333333333333,0.30373333333333336,0.3179333333333333
152,235,0,0,0.25,0.25,0,3.0,0.5494677227287957,0.4324195942126307,0.4280403961321809,0.4751333333333336,0.3419333333333333,0.33593333333333336,0.6520133854102376,0.5011181367544771,0.5012675425269729,0.5788,0.3204,0.3208
1427,235,0,0,0.25,0.25,0,3.0,0.5494677227287957,0.4324195942126307,0.4280403961321809,0.4751333333333336,0.3419333333333333,0.33593333333333336,0.6520133854102376,0.5011181367544771,0.5012675425269729,0.5788,0.3204,0.3208
150,240,0,0,0.25,0.25,0,0.06,0.26050418943728226,0.25678232866340944,0.2562741730841893,0.5109333333333332,0.3315333333333333,0.3245333333333334,0.2686473162038411,0.2733400580990865,0.25312969609366365,0.5017333333333333,0.36973333333333336,0.39033333333333337
1425,240,0,0,0.25,0.25,0,0.06,0.26050418943728226,0.25678232866340944,0.2562741730841893,0.5109333333333332,0.3315333333333333,0.3245333333333334,0.2686473162038411,0.2733400580990865,0.25312969609366365,0.5017333333333333,0.36973333333333336,0.39033333333333337
148,240,0,0,0.25,0.25,0,0.18,0.2812899623942111,0.34270670025561584,0.3300847251116325,0.5656666666666668,0.2996666666666667,0.32046666666666673,0.297594795230255,0.40627543808508987,0.3956937618585234,0.5510666666666668,0.3090666666666667,0.32346666666666674
1423,240,0,0,0.25,0.25,0,0.18,0.2812899623942111,0.34270670025561584,0.3300847251116325,0.5656666666666668,0.2996666666666667,0.32046666666666673,0.297594795230255,0.40627543808508987,0.3956937618585234,0.5510666666666668,0.3090666666666667,0.32346666666666674
146,240,0,0,0.25,0.25,0,0.3,0.3021621664373908,0.3010739694047697,0.32173112868518955,0.5329999999999999,0.3508000000000001,0.336,0.4672697284454848,0.4885544268470444,0.4522448411039532,0.4569333333333334,0.31473333333333336,0.3127333333333333
1421,240,0,0,0.25,0.25,0,0.3,0.3021621664373908,0.3010739694047697,0.32173112868518955,0.5329999999999999,0.3508000000000001,0.336,0.4672697284454848,0.4885544268470444,0.4522448411039532,0.4569333333333334,0.31473333333333336,0.3127333333333333
144,240,0,0,0.25,0.25,0,0.42,0.3463315790503297,0.346776241394702,0.3506607295282437,0.5221333333333333,0.3173333333333333,0.3101333333333333,0.475550417960921,0.3846805068191497,0.3971288539725784,0.5482666666666668,0.34046666666666675,0.3610666666666668
1419,240,0,0,0.25,0.25,0,0.42,0.3463315790503297,0.346776241394702,0.3506607295282437,0.5221333333333333,0.3173333333333333,0.3101333333333333,0.475550417960921,0.3846805068191497,0.3971288539725784,0.5482666666666668,0.34046666666666675,0.3610666666666668
142,240,0,0,0.25,0.25,0,0.54,0.35949001165270184,0.32610699886818895,0.3291591727812325,0.5203333333333333,0.3421333333333333,0.3441333333333333,0.5522823452572415,0.3738163419006884,0.3964240850429143,0.5170000000000001,0.327,0.3396
1417,240,0,0,0.25,0.25,0,0.54,0.35949001165270184,0.32610699886818895,0.3291591727812325,0.5203333333333333,0.3421333333333333,0.3441333333333333,0.5522823452572415,0.3738163419006884,0.3964240850429143,0.5170000000000001,0.327,0.3396
140,240,0,0,0.25,0.25,0,0.6599999999999999,0.4255400243426501,0.3954125026624385,0.4016818954433846,0.4930666666666667,0.30246666666666666,0.3038666666666667,0.5389277962354969,0.4479669775228322,0.4660170685997466,0.5461333333333334,0.3321333333333333,0.3543333333333334
1415,240,0,0,0.25,0.25,0,0.6599999999999999,0.4255400243426501,0.3954125026624385,0.4016818954433846,0.4930666666666667,0.30246666666666666,0.3038666666666667,0.5389277962354969,0.4479669775228322,0.4660170685997466,0.5461333333333334,0.3321333333333333,0.3543333333333334
138,240,0,0,0.25,0.25,0,0.78,0.3864629521784925,0.4319200749374895,0.4113676151266922,0.5115999999999998,0.2806,0.3134,0.5487982843688534,0.4094201275043247,0.3927208066471637,0.5764000000000002,0.39780000000000015,0.3722000000000001
1413,240,0,0,0.25,0.25,0,0.78,0.3864629521784925,0.4319200749374895,0.4113676151266922,0.5115999999999998,0.2806,0.3134,0.5487982843688534,0.4094201275043247,0.3927208066471637,0.5764000000000002,0.39780000000000015,0.3722000000000001
136,240,0,0,0.25,0.25,0,0.8999999999999999,0.4496115083793196,0.4002920934616056,0.3645893713015645,0.4580000000000004,0.3200000000000001,0.3350000000000001,0.6292978960763679,0.41027125975258855,0.37786954855095545,0.5473333333333334,0.3765333333333333,0.3499333333333333
1411,240,0,0,0.25,0.25,0,0.8999999999999999,0.4496115083793196,0.4002920934616056,0.3645893713015645,0.4580000000000004,0.3200000000000001,0.3350000000000001,0.6292978960763679,0.41027125975258855,0.37786954855095545,0.5473333333333334,0.3765333333333333,0.3499333333333333
134,240,0,0,0.25,0.25,0,1.02,0.41529589606813183,0.4060033454388813,0.3883265360472245,0.5197333333333335,0.3149333333333333,0.3135333333333333,0.6148038632391113,0.35426012797795164,0.37626790336763577,0.5438666666666667,0.2636666666666667,0.2790666666666667
1409,240,0,0,0.25,0.25,0,1.02,0.41529589606813183,0.4060033454388813,0.3883265360472245,0.5197333333333335,0.3149333333333333,0.3135333333333333,0.6148038632391113,0.35426012797795164,0.37626790336763577,0.5438666666666667,0.2636666666666667,0.2790666666666667
132,240,0,0,0.25,0.25,0,1.14,0.4477745864109117,0.3290998165222138,0.342029625417478,0.4848000000000001,0.43,0.4037999999999999,0.6462318102694299,0.32828867886141305,0.3466656696713364,0.5235333333333336,0.3161333333333333,0.3069333333333333
1407,240,0,0,0.25,0.25,0,1.14,0.4477745864109117,0.3290998165222138,0.342029625417478,0.4848000000000001,0.43,0.4037999999999999,0.6462318102694299,0.32828867886141305,0.3466656696713364,0.5235333333333336,0.3161333333333333,0.3069333333333333
130,240,0,0,0.25,0.25,0,1.26,0.4304751220126938,0.42061960469091497,0.42019176447727297,0.5191333333333332,0.3385333333333334,0.3351333333333333,0.654276986561957,0.4081133364981061,0.3820283747328104,0.5573333333333335,0.3295333333333334,0.3599333333333333
1405,240,0,0,0.25,0.25,0,1.26,0.4304751220126938,0.42061960469091497,0.42019176447727297,0.5191333333333332,0.3385333333333334,0.3351333333333333,0.654276986561957,0.4081133364981061,0.3820283747328104,0.5573333333333335,0.3295333333333334,0.3599333333333333
128,240,0,0,0.25,0.25,0,1.38,0.4677372100682943,0.4405904987738904,0.4300958183985829,0.4929333333333335,0.2995333333333333,0.2927333333333333,0.6330275001005193,0.35586958736412755,0.35693944319050497,0.5726666666666665,0.29606666666666664,0.2942666666666666
1403,240,0,0,0.25,0.25,0,1.38,0.4677372100682943,0.4405904987738904,0.4300958183985829,0.4929333333333335,0.2995333333333333,0.2927333333333333,0.6330275001005193,0.35586958736412755,0.35693944319050497,0.5726666666666665,0.29606666666666664,0.2942666666666666
126,240,0,0,0.25,0.25,0,1.5,0.5198053308167733,0.3973425312237818,0.3931760377445589,0.4817333333333334,0.33893333333333325,0.2889333333333334,0.6824907487932927,0.34734289021864484,0.3513913092325812,0.5578666666666668,0.33806666666666674,0.3392666666666668
1401,240,0,0,0.25,0.25,0,1.5,0.5198053308167733,0.3973425312237818,0.3931760377445589,0.4817333333333334,0.33893333333333325,0.2889333333333334,0.6824907487932927,0.34734289021864484,0.3513913092325812,0.5578666666666668,0.33806666666666674,0.3392666666666668
124,240,0,0,0.25,0.25,0,1.62,0.4914339402703346,0.390952946965792,0.3918521264233288,0.5341333333333335,0.34713333333333324,0.3589333333333333,0.6698359429485672,0.39358190410396504,0.4006273047382017,0.5811333333333335,0.36253333333333343,0.3471333333333334
1399,240,0,0,0.25,0.25,0,1.62,0.4914339402703346,0.390952946965792,0.3918521264233288,0.5341333333333335,0.34713333333333324,0.3589333333333333,0.6698359429485672,0.39358190410396504,0.4006273047382017,0.5811333333333335,0.36253333333333343,0.3471333333333334
122,240,0,0,0.25,0.25,0,1.74,0.5148984327774477,0.36952612875205787,0.3414718622747769,0.5025999999999999,0.3873999999999999,0.3985999999999999,0.6880925301880835,0.3458460876427293,0.30086089138592176,0.5820000000000001,0.3204000000000001,0.3114000000000001
1397,240,0,0,0.25,0.25,0,1.74,0.5148984327774477,0.36952612875205787,0.3414718622747769,0.5025999999999999,0.3873999999999999,0.3985999999999999,0.6880925301880835,0.3458460876427293,0.30086089138592176,0.5820000000000001,0.3204000000000001,0.3114000000000001
120,240,0,0,0.25,0.25,0,1.86,0.4734074842302383,0.4121355888487732,0.4241788890410503,0.5303333333333332,0.3433333333333334,0.3555333333333333,0.6727500970283935,0.4493647285116149,0.41562170797852543,0.5984666666666668,0.3408666666666666,0.31406666666666666
1395,240,0,0,0.25,0.25,0,1.86,0.4734074842302383,0.4121355888487732,0.4241788890410503,0.5303333333333332,0.3433333333333334,0.3555333333333333,0.6727500970283935,0.4493647285116149,0.41562170797852543,0.5984666666666668,0.3408666666666666,0.31406666666666666
118,240,0,0,0.25,0.25,0,1.98,0.5164494300473341,0.4073083497068673,0.4143086429973281,0.5197333333333334,0.3603333333333333,0.3351333333333333,0.6015532431668663,0.3340416068824105,0.35857933409920745,0.5882,0.3214,0.3488
