m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
220.0,0.5,0.26,0.9594594594594592,1.0,0.7781852519764572,1.0,0.729234130396212,0.9998666666666668,0.6876434503284511,0.9998,0.6519036823016896,0.9985333333333334,0.5603814858170937,0.9998666666666668,0.6356712513123481,0.9985999999999998,0.6630128554616997,0.9983333333333334,0.6502008292544346,0.9978666666666668,0.598511521586509,0.9956000000000006
220.0,0.5,0.27,0.9229729729729729,1.0,0.7406464703028619,0.9994,0.6946676021190185,1.0,0.6720445056005555,0.9996666666666667,0.660131138643661,0.9992666666666667,0.5055707205930793,0.9993333333333332,0.6103113743797965,0.9979333333333333,0.6122795578967745,0.9987999999999999,0.51924370891558,0.9961999999999999,0.5691683524018212,0.9950666666666669
220.0,0.5,0.28,0.9764864864864864,1.0,0.7168312299457841,0.9999333333333332,0.7613917414745253,0.9996,0.7033365260176566,0.9994666666666668,0.6516774045983429,0.9992000000000002,0.4807955199055418,1.0,0.715576434063135,0.9995333333333334,0.6356205797452046,0.9983333333333334,0.6135963874875425,0.9987333333333336,0.5593951250922454,0.9962666666666667
220.0,0.5,0.29,0.9764864864864865,1.0,0.7800870987721715,0.9996,0.6948042958386719,1.0,0.6852694545253687,0.9999333333333333,0.6614650001960265,0.9991333333333337,0.6344776483036538,0.9998666666666668,0.7576790797770134,0.9997333333333335,0.7298374004657944,0.9989333333333335,0.6402377794453278,0.9980000000000002,0.6654523233323133,0.9962666666666667
220.0,0.5,0.3,0.9294594594594594,1.0,0.7825897515002552,1.0,0.7319865546238786,0.9998,0.7006322548514915,0.9994666666666668,0.6233485002004866,0.9990666666666668,0.6062729072428489,0.9995333333333334,0.6874727390736424,0.9994,0.6907991347807476,0.9983999999999998,0.6221337164604179,0.9972,0.6211988938628802,0.9970666666666668
220.0,0.5,0.31,0.9629729729729729,1.0,0.8000157980034346,0.9999333333333333,0.7330637359987137,0.9998666666666667,0.738820254019274,0.9994000000000001,0.6792039357679007,0.9983999999999998,0.7021429879227713,0.9999333333333333,0.6915900667937522,0.9990000000000001,0.6783479466795367,0.9989333333333333,0.68073900601324,0.9976666666666669,0.6683324988375391,0.9977333333333332
220.0,0.5,0.32,0.94,1.0,0.8097875065549627,1.0,0.7011954508869007,0.9999333333333332,0.6731035634873761,0.9998666666666668,0.6279622041471352,0.9998,0.7618139494348879,1.0,0.7418362950954734,0.9994666666666668,0.7358676973457564,0.9992,0.7320570062454433,0.999,0.6613905106168049,0.9964666666666668
220.0,0.5,0.33,0.9629729729729729,1.0,0.7287060664077484,1.0,0.7201380482099635,1.0,0.6826730670340291,0.9997333333333335,0.6582462823372823,0.9992000000000002,0.7765255787838151,1.0,0.7417231420006284,0.9996,0.7750970102534577,0.9999333333333333,0.6902119618504965,0.9988666666666668,0.6599416707437037,0.9980000000000001
220.0,0.5,0.34,0.9229729729729728,1.0,0.7734405945129059,0.9998,0.7348287724764853,0.9999333333333332,0.7360431434272513,0.9994666666666668,0.6560795407291181,0.9998,0.7474962533237212,1.0,0.7692001765028844,0.9996666666666668,0.6988903216946454,0.9996,0.7273731689227042,0.999,0.7012576477494978,0.999
220.0,0.5,0.35000000000000003,0.8859459459459458,1.0,0.7922524276339901,1.0,0.7453954701445025,0.9999333333333333,0.7139047999342414,0.9998666666666667,0.6576810813136222,0.9994666666666667,0.8010374513639199,1.0,0.7413476484118591,0.9994666666666667,0.7556605239722753,0.9998,0.6759637686637217,0.9990666666666667,0.6389642551798547,0.9986666666666667
220.0,0.5,0.36,0.9629729729729728,1.0,0.7842259124761616,0.9996,0.7483511210537241,1.0,0.7099951627297499,0.9996,0.6630764395312067,0.9998,0.8886408285910428,1.0,0.8002532652262113,0.9998,0.7551398204505023,0.9996,0.7011354696134819,0.9992,0.6631904524718644,0.9988000000000004
220.0,0.5,0.37,0.99,1.0,0.7731767338333658,0.9999333333333333,0.7835457493226646,1.0,0.7125632660218787,0.9996,0.6832699598088431,0.9994666666666666,0.9748979591836735,1.0,0.7438225189971982,0.9999333333333333,0.7880177314078722,1.0,0.7434439841654793,0.9992666666666666,0.6882751286454439,0.9992666666666666
220.0,0.5,0.38,0.945945945945946,1.0,0.7423816234165929,1.0,0.7258437711123237,1.0,0.6857274900880789,0.9999333333333332,0.6358750625388097,0.9996,0.9193236251772838,1.0,0.8446523597565775,0.9999333333333332,0.7816800126562293,0.9996,0.7506787757043222,0.9998,0.7065775269305515,0.9996
220.0,0.5,0.39,0.9864864864864864,1.0,0.7792447497207676,0.9999333333333333,0.7182808784636365,0.9998,0.7504757139546444,0.9996,0.6577791183706614,0.9993333333333334,0.9729951251755763,1.0,0.7833690682417003,1.0,0.719770577162788,1.0,0.7430364798195864,0.9999333333333333,0.7213563527954132,0.9994
220.0,0.5,0.4,0.9729729729729728,1.0,0.7495729949625488,1.0,0.6975618585633636,1.0,0.6931614062712299,0.9999333333333332,0.6724407025106729,0.9998,0.9729729729729728,1.0,0.7086103732340508,0.9999333333333332,0.7723700461107988,1.0,0.7326663236711439,1.0,0.6732943475135478,0.9998
220.0,0.5,0.41000000000000003,0.9224324324324322,1.0,0.7867745448423292,1.0,0.7330723184441712,0.9997999999999999,0.6940086288281411,0.9998,0.6394759413125574,0.9996,0.9224324324324322,1.0,0.8194152245338657,0.9998666666666668,0.7496755192900708,0.9999333333333333,0.7221094558028888,0.9997333333333335,0.712388256266903,0.9997333333333336
220.0,0.5,0.42,0.9129729729729728,1.0,0.7550661702095427,1.0,0.7443506583967837,1.0,0.7141638531918797,0.9998666666666668,0.6788762307691942,0.9995333333333336,0.9129729729729728,1.0,0.7830599217707528,1.0,0.7601028357427494,1.0,0.7153486863869603,0.9996666666666668,0.6647709463138132,0.9996666666666668
220.0,0.5,0.43,0.99,1.0,0.7745070464049228,1.0,0.7559501604399788,1.0,0.7359500067579481,1.0,0.6998815858199492,0.9996666666666667,0.99,1.0,0.759322103804488,0.9997999999999999,0.7535542930612897,0.9999333333333333,0.7306053097506442,0.9997333333333333,0.7083034342535942,0.9998666666666668
220.0,0.5,0.44,0.9264864864864863,1.0,0.7734701956140568,0.9999333333333332,0.7244878373379068,1.0,0.6953565647988919,0.9999333333333332,0.6766250480305463,0.9993333333333334,0.9264864864864863,1.0,0.7669326745446999,1.0,0.7633752047497857,1.0,0.7237007633194488,0.9999333333333332,0.6816653799063266,0.9997333333333336
220.0,0.5,0.45,1.0,1.0,0.7263531188605473,1.0,0.7350791623770739,0.9999333333333333,0.7530092686240804,0.9999333333333333,0.7120505948466297,0.9997333333333333,1.0,1.0,0.7593786400486664,1.0,0.7550349095975665,0.9997999999999999,0.7348040763971633,0.9994,0.6873981394484826,0.9996
220.0,0.5,0.46,0.9429729729729728,1.0,0.7663177444948104,1.0,0.7568237232833332,1.0,0.7522158559342489,1.0,0.7030687200150648,0.9999333333333332,0.9429729729729728,1.0,0.7703177635653676,1.0,0.7345022873305603,1.0,0.7289311729325066,0.9999333333333332,0.6763255043970164,1.0
220.0,0.5,0.47000000000000003,0.9529729729729729,1.0,0.7338927013508904,1.0,0.7082450706304805,1.0,0.730466654322569,0.9999333333333333,0.6778406375562913,1.0,0.9529729729729729,1.0,0.7574905440700362,1.0,0.7132067743828876,1.0,0.7028159262889914,0.9999333333333333,0.685390550675796,0.9999333333333333
220.0,0.5,0.48,0.9024324324324324,1.0,0.7280205805041184,0.9997333333333333,0.7644703204413517,1.0,0.73968775108228,1.0,0.6823228131941391,0.9998,0.9024324324324324,1.0,0.7460213027249957,1.0,0.7264843029277975,1.0,0.7304712158767734,0.9998,0.6957023411802485,0.9998666666666668
220.0,0.5,0.49,0.99,1.0,0.7580877493427678,1.0,0.7588063858931744,0.9999333333333333,0.7187941893434454,0.9998666666666668,0.6895740994254824,0.9996666666666667,0.99,1.0,0.7564886520525046,1.0,0.7073319829275474,0.9999333333333333,0.7039741860168798,0.9999333333333333,0.6791343921990234,0.9997333333333333
220.0,0.5,0.5,0.9564864864864864,1.0,0.7226113764815824,0.9999333333333332,0.7707889798090067,1.0,0.6759528492559849,0.9999333333333332,0.6770730795001682,0.9998666666666668,0.9564864864864864,1.0,0.7780021112304222,1.0,0.6766760348139669,1.0,0.7144228669597145,0.9999333333333332,0.6648408261285786,0.9999333333333332
225.0,0.5,0.0,,0.04713333333333333,,0.05373333333333334,,0.06053333333333333,,0.04539999999999999,,0.06600000000000002,,0.046466666666666656,,0.026866666666666664,,0.04100000000000001,,0.03673333333333334,,0.04406666666666667
225.0,0.5,0.01,,0.19126666666666664,,0.08900000000000001,,0.077,,0.07826666666666666,,0.06993333333333332,,0.18833333333333332,,0.10213333333333333,,0.07266666666666667,,0.0704,,0.06533333333333334
225.0,0.5,0.02,,0.6307333333333334,,0.39699999999999996,,0.27959999999999996,,0.22206666666666663,,0.17279999999999998,,0.7192666666666666,,0.3633333333333333,,0.2734666666666667,,0.19893333333333338,,0.1848666666666667
225.0,0.5,0.03,0.2556160521956459,0.9064666666666668,0.29228391036726425,0.6164666666666665,,0.4558666666666666,0.3570193047656348,0.3781333333333333,0.36512253083419216,0.3051333333333333,0.25426667188631424,0.9297333333333334,0.2724664169336198,0.6219333333333331,0.2969723270562642,0.4544,,0.37206666666666666,0.3202493882696856,0.3173333333333333
225.0,0.5,0.04,0.2755260423276546,0.9457333333333334,0.29154036249956555,0.8323333333333335,0.30565012316451384,0.6587333333333334,0.32194907195263134,0.5216666666666668,0.35477206937533606,0.46973333333333345,0.2495060034396813,0.9596666666666667,0.2656082262267573,0.7833333333333331,0.28479243195472925,0.6263999999999998,0.31518970502561877,0.5082666666666666,0.3254950264490863,0.4123333333333332
225.0,0.5,0.05,0.287237335144969,0.9778666666666668,0.3455210367476259,0.895333333333333,0.340741357903327,0.8059333333333337,0.3683416980586568,0.6677333333333333,0.3620950439290232,0.6041333333333333,0.24891725633585604,0.9795333333333331,0.26749262550713154,0.8857333333333334,0.2946108281520323,0.7512666666666665,0.31600915106039595,0.6548666666666668,0.3312037991976737,0.5688666666666666
225.0,0.5,0.06,0.3071880198702428,0.9922666666666667,0.3694581032483129,0.9439333333333332,0.385223438870346,0.8683999999999998,0.33393749533236294,0.782733333333333,0.356644128595276,0.7025333333333333,0.24835949954862463,0.9866666666666667,0.26794113519792917,0.9194666666666669,0.28118248971932175,0.8262666666666668,0.3055535009503149,0.7388000000000003,0.3226651208056297,0.6565333333333334
225.0,0.5,0.07,0.31209793960239385,0.9907333333333334,0.4515235225508886,0.9591333333333336,0.4208833651000712,0.9254,0.4026116761669128,0.864133333333333,0.40710113522067215,0.8152666666666665,0.254869146408335,0.9887333333333332,0.30319683213761617,0.948,0.3167289778453751,0.8904666666666665,0.3117818581595666,0.8389333333333338,0.3391395806958274,0.7764666666666664
225.0,0.5,0.08,0.3233241838806484,0.9968666666666667,0.4664352840595689,0.9797333333333333,0.4483919348954717,0.9535333333333331,0.4672920123751005,0.9068666666666664,0.44098396992735517,0.8747999999999999,0.2584577214482199,0.9956666666666668,0.37335358367852833,0.9652000000000001,0.3263006247537556,0.9303333333333336,0.3402479645342693,0.8942666666666664,0.3209382347381804,0.8345999999999999
225.0,0.5,0.09,0.33817107115842504,0.9976,0.5039341408344459,0.9893999999999998,0.5044752143264053,0.9718666666666668,0.4567771256844613,0.9254666666666668,0.42972683263917977,0.8941999999999999,0.2806358526563571,0.995,0.4184684283407654,0.9827333333333336,0.4285241138147937,0.9515333333333332,0.3420890472686872,0.9028666666666664,0.33087575558640603,0.8500666666666666
225.0,0.5,0.1,0.4350143821292282,0.9979333333333333,0.4843141548259404,0.9907333333333334,0.46237380868654027,0.9714666666666666,0.40582459150839134,0.9488666666666665,0.4341075945087425,0.9228666666666666,0.29270476757501634,0.9978666666666666,0.39476287672333454,0.9827999999999997,0.3903289003384595,0.9724666666666667,0.3968691977503056,0.9380666666666664,0.3665955448941839,0.9080666666666665
225.0,0.5,0.11,0.40049594587058507,0.9993333333333334,0.5151508931465141,0.9944666666666668,0.4852449962038105,0.9858666666666668,0.5213602990520051,0.9720666666666664,0.5589140485430933,0.9583333333333336,0.3012828822584459,0.9974666666666668,0.4466273156729907,0.9928666666666666,0.4163243432072505,0.9741333333333329,0.4449934973168177,0.956,0.3900432408581321,0.9256
225.0,0.5,0.12,0.4036670115890895,0.9994,0.5186775035502786,0.9935999999999998,0.5720979341702362,0.9882666666666666,0.5803700186505137,0.9772666666666666,0.6066130233818136,0.9782000000000001,0.29520082003559805,0.9985999999999998,0.3693757000352431,0.9911333333333333,0.4420588722130785,0.9834666666666665,0.42638144691360147,0.9685333333333334,0.38203060244446013,0.9369333333333334
225.0,0.5,0.13,0.3671190499626201,0.9982666666666666,0.5041739321243816,0.993,0.517136200075862,0.9817333333333332,0.5999728741014689,0.9814,0.6027898617934028,0.9809333333333334,0.3492277095208557,0.9989333333333332,0.321875585579291,0.9937333333333332,0.4481355635317123,0.9838,0.4565098002647944,0.9660666666666669,0.3903592399583939,0.9484666666666668
225.0,0.5,0.14,0.3417336221922567,0.9986666666666667,0.5594955014122176,0.9968666666666667,0.6102032680080384,0.9912666666666665,0.6366976200548724,0.9917333333333335,0.6287865445896705,0.9893333333333336,0.3673586031910607,0.9994,0.3777848822741096,0.9940000000000002,0.45122539175730586,0.9870000000000002,0.4544355177777825,0.9766000000000001,0.4462283929635925,0.9675333333333335
225.0,0.5,0.15,0.3636106750392465,1.0,0.5089408540972192,0.9970666666666668,0.5298958695572487,0.9914666666666666,0.6291057211181321,0.9904000000000002,0.6334732266863833,0.9883333333333332,0.4136737625726325,0.9993333333333334,0.4492422084644103,0.9961333333333334,0.4747578635275399,0.9876666666666668,0.4373349179475779,0.9820666666666666,0.4218804725584761,0.9686666666666668
225.0,0.5,0.16,0.4010204081632655,1.0,0.5097349668924583,0.9982000000000001,0.605489126047649,0.9943999999999997,0.673818297144161,0.9926,0.6324722279641047,0.9914666666666669,0.38188110337384223,0.9992666666666667,0.4868917772210997,0.9952,0.5364771653999261,0.9929333333333333,0.5038452984230384,0.9827333333333332,0.4224866552001397,0.9730666666666667
225.0,0.5,0.17,0.4725255102040819,0.9986666666666668,0.5295683281240643,0.9980666666666664,0.6417918371973812,0.9971333333333332,0.7420170154738365,0.9966666666666666,0.6275259788121563,0.9959333333333332,0.40361106990194223,0.9991333333333332,0.5313247647307671,0.9956,0.5945520154144311,0.9948,0.5637588926815894,0.9876,0.4813270437691768,0.9796000000000002
225.0,0.5,0.18,0.5843993619455002,0.9993999999999998,0.5803817641088699,0.9988666666666666,0.7001602372438543,0.9962666666666666,0.711299542047948,0.9952666666666669,0.6454834325811809,0.9942666666666667,0.4254535844852262,0.9998000000000001,0.5530112632214731,0.9980000000000001,0.5658251122166439,0.993266666666667,0.5261552547348263,0.9896666666666668,0.45484293890191935,0.9817333333333335
225.0,0.5,0.19,0.8321566464423609,1.0,0.7148330719019717,0.999,0.745887229064405,0.998,0.7043833153044748,0.9989333333333336,0.6356439860530351,0.9974666666666668,0.436185601244086,0.9989333333333332,0.5705229267453215,0.998,0.5741804198581177,0.9962666666666666,0.5590286393693775,0.9934000000000002,0.4933794160595241,0.9893333333333334
225.0,0.5,0.2,0.9173303916161057,1.0,0.7572063498567013,0.9996,0.7774240272372933,0.9992666666666667,0.7275934486766452,0.9983999999999998,0.6383701763541522,0.9961333333333333,0.3699344338505174,0.9986,0.48835752456431136,0.9978666666666669,0.5332512154924323,0.9961999999999999,0.5372860483398638,0.9901333333333335,0.4709804836558731,0.9855333333333334
225.0,0.5,0.21,0.9364864864864864,1.0,0.6988192030441124,0.9999333333333332,0.6865674304410676,1.0,0.6639355907943225,0.9985333333333334,0.6306484428429433,0.9979999999999998,0.3529042133974009,0.9996666666666668,0.594767227041431,0.9972,0.5689438262199369,0.9966000000000002,0.5984427539417951,0.9942666666666664,0.5195987413801606,0.9876666666666668
225.0,0.5,0.22,0.9764864864864865,1.0,0.7626252775963125,0.9993333333333334,0.7038632272758811,1.0,0.694872129351417,0.9993333333333334,0.6456975166582288,0.9990000000000001,0.4388309193359285,0.9996,0.6342821740314892,0.9990666666666667,0.6564936904209168,0.9979333333333333,0.5846060790103457,0.9954000000000002,0.5086425057546297,0.9904666666666667
225.0,0.5,0.23,0.9764864864864864,1.0,0.7298045525988731,1.0,0.6987930255280581,0.9999333333333332,0.6577191496546889,0.9991333333333332,0.6342417454032678,0.9984,0.4796902836710661,0.9991333333333334,0.4992201438179277,0.9990666666666668,0.5623103732253987,0.9978,0.5499747262426733,0.9951333333333336,0.4966434267472005,0.9928666666666666
225.0,0.5,0.24,0.9764864864864865,1.0,0.7675428123811447,1.0,0.7623072178132416,0.9997999999999999,0.7036936614485638,0.9987333333333335,0.6660496591299123,0.9988000000000001,0.4527787508998312,0.9997333333333333,0.5605897783263797,0.9990000000000002,0.548304835226866,0.9972666666666667,0.5475051500111641,0.9949333333333332,0.5885498749110841,0.9932666666666664
225.0,0.5,0.25,0.9259459459459458,1.0,0.7754091558828463,0.9999333333333332,0.7177354849211397,1.0,0.6832558906097463,0.9999333333333332,0.6379310466015711,0.9992000000000002,0.5063540212986513,0.9996666666666668,0.6184349773397028,0.9990666666666668,0.6057108218843008,0.9990666666666668,0.6236504840927517,0.9962666666666664,0.5413407450576807,0.9947333333333336
225.0,0.5,0.26,0.9429729729729729,1.0,0.7430696708833492,0.9997999999999999,0.7243266452286666,0.9997999999999999,0.6744568739761932,0.9988000000000001,0.6475743597521351,0.9980666666666669,0.5147888156106757,0.9992666666666667,0.5351129067600675,0.9992,0.6646037050325768,0.9981333333333336,0.6040007024602306,0.9986666666666667,0.5524113885868251,0.9954666666666667
225.0,0.5,0.27,0.9194594594594594,1.0,0.7332982162554395,1.0,0.7509019559826792,0.9996,0.67983316336916,0.9998666666666668,0.6573022048133033,0.9992666666666667,0.5432202741555704,0.9998666666666668,0.5507223456466382,0.9996666666666668,0.5805104856268588,0.9978666666666668,0.6247379453959351,0.9964666666666668,0.5284568107579232,0.9953333333333332
